date;country;confirmed
2020-02-23;South Korea;602.0
2020-02-23;China;76938.0
2020-02-23;United States;16.0
2020-02-23;Germany;16.0
2020-02-24;China;77152.0
2020-02-24;South Korea;833.0
2020-02-24;Israel;1.0
2020-02-24;United States;16.0
2020-02-24;Germany;16.0
2020-02-25;Israel;1.0
2020-02-25;South Korea;977.0
2020-02-25;Germany;16.0
2020-02-25;United States;16.0
2020-02-25;China;77660.0
2020-02-26;United States;16.0
2020-02-26;China;78065.0
2020-02-26;Israel;2.0
2020-02-26;South Korea;1261.0
2020-02-26;Germany;21.0
2020-02-27;Israel;3.0
2020-02-27;Germany;26.0
2020-02-27;South Korea;1766.0
2020-02-27;China;78498.0
2020-02-27;United States;17.0
2020-02-28;United States;17.0
2020-02-28;South Korea;2337.0
2020-02-28;Germany;53.0
2020-02-28;Israel;6.0
2020-02-28;China;78824.0
2020-02-29;Israel;6.0
2020-02-29;Germany;66.0
2020-02-29;South Korea;3150.0
2020-02-29;China;79251.0
2020-02-29;United States;25.0
2020-03-01;United States;32.0
2020-03-01;Germany;117.0
2020-03-01;South Korea;3736.0
2020-03-01;Israel;7.0
2020-03-01;China;79826.0
2020-03-02;Israel;12.0
2020-03-02;China;80026.0
2020-03-02;United States;55.0
2020-03-02;South Korea;4335.0
2020-03-02;Germany;150.0
2020-03-03;China;80151.0
2020-03-03;United States;74.0
2020-03-03;Germany;188.0
2020-03-03;South Korea;5186.0
2020-03-03;Israel;15.0
2020-03-04;South Korea;5621.0
2020-03-04;United States;107.0
2020-03-04;Germany;240.0
2020-03-04;China;80271.0
2020-03-04;Israel;15.0
2020-03-05;Israel;21.0
2020-03-05;China;80422.0
2020-03-05;South Korea;6088.0
2020-03-05;Germany;349.0
2020-03-05;United States;184.0
2020-03-06;United States;237.0
2020-03-06;Germany;534.0
2020-03-06;China;80573.0
2020-03-06;South Korea;6593.0
2020-03-06;Israel;37.0
2020-03-07;China;80652.0
2020-03-07;United States;403.0
2020-03-07;Israel;47.0
2020-03-07;Germany;684.0
2020-03-07;South Korea;7041.0
2020-03-08;United States;519.0
2020-03-08;Israel;56.0
2020-03-08;China;80699.0
2020-03-08;South Korea;7314.0
2020-03-08;Germany;847.0
2020-03-09;United States;594.0
2020-03-09;Germany;1112.0
2020-03-09;South Korea;7478.0
2020-03-09;Israel;60.0
2020-03-09;China;80735.0
2020-03-10;Israel;88.0
2020-03-10;United States;782.0
2020-03-10;Germany;1296.0
2020-03-10;China;80757.0
2020-03-10;South Korea;7513.0
2020-03-11;Germany;1567.0
2020-03-11;South Korea;7755.0
2020-03-11;United States;1147.0
2020-03-11;China;80785.0
2020-03-11;Israel;60.0
2020-03-12;United States;1586.0
2020-03-12;Israel;81.0
2020-03-12;South Korea;7869.0
2020-03-12;Germany;2369.0
2020-03-12;China;80793.0
2020-03-13;South Korea;7979.0
2020-03-13;Germany;3062.0
2020-03-13;United States;2219.0
2020-03-13;Israel;112.0
2020-03-13;China;80801.0
2020-03-14;Germany;3795.0
2020-03-14;South Korea;8086.0
2020-03-14;Israel;138.0
2020-03-14;United States;2978.0
2020-03-14;China;80827.0
2020-03-15;United States;3212.0
2020-03-15;South Korea;8162.0
2020-03-15;Germany;4838.0
2020-03-15;China;80848.0
2020-03-15;Israel;177.0
2020-03-16;United States;4679.0
2020-03-16;South Korea;8236.0
2020-03-16;China;80867.0
2020-03-16;Germany;6012.0
2020-03-16;Israel;251.0
2020-03-17;Israel;295.0
2020-03-17;South Korea;8320.0
2020-03-17;Germany;7156.0
2020-03-17;United States;6512.0
2020-03-17;China;80884.0
2020-03-18;Israel;371.0
2020-03-18;United States;9169.0
2020-03-18;Germany;8198.0
2020-03-18;China;80906.0
2020-03-18;South Korea;8413.0
2020-03-19;South Korea;8565.0
2020-03-19;Germany;10999.0
2020-03-19;China;80931.0
2020-03-19;Israel;386.0
2020-03-19;United States;13663.0
2020-03-20;Israel;628.0
2020-03-20;China;80977.0
2020-03-20;Germany;13957.0
2020-03-20;South Korea;8652.0
2020-03-20;United States;20030.0
2020-03-21;Israel;843.0
2020-03-21;South Korea;8799.0
2020-03-21;Germany;16662.0
2020-03-21;United States;26025.0
2020-03-21;China;81014.0
2020-03-22;China;81094.0
2020-03-22;Germany;18610.0
2020-03-22;South Korea;8961.0
2020-03-22;Israel;1080.0
2020-03-22;United States;34944.0
2020-03-23;United States;46096.0
2020-03-23;China;81118.0
2020-03-23;Germany;22672.0
2020-03-23;Israel;1249.0
2020-03-23;South Korea;8961.0
2020-03-24;South Korea;9037.0
2020-03-24;Israel;1351.0
2020-03-24;Germany;27436.0
2020-03-24;United States;56714.0
2020-03-24;China;81180.0
2020-03-25;South Korea;9137.0
2020-03-25;Germany;31554.0
2020-03-25;Israel;2468.0
2020-03-25;United States;68841.0
2020-03-25;China;81221.0
2020-03-26;United States;86662.0
2020-03-26;South Korea;9241.0
2020-03-26;Israel;2988.0
2020-03-26;Germany;36508.0
2020-03-26;China;81298.0
2020-03-27;United States;105253.0
2020-03-27;Israel;3421.0
2020-03-27;China;81345.0
2020-03-27;Germany;42288.0
2020-03-27;South Korea;9332.0
2020-03-28;Israel;3901.0
2020-03-28;South Korea;9478.0
2020-03-28;Germany;48582.0
2020-03-28;China;81401.0
2020-03-28;United States;127417.0
2020-03-29;United States;143544.0
2020-03-29;Israel;4433.0
2020-03-29;Germany;52547.0
2020-03-29;South Korea;9583.0
2020-03-29;China;81444.0
2020-03-30;South Korea;9661.0
2020-03-30;China;81478.0
2020-03-30;Germany;57298.0
2020-03-30;United States;165698.0
2020-03-30;Israel;4979.0
2020-03-31;China;83065.0
2020-03-31;United States;192079.0
2020-03-31;Germany;61913.0
2020-03-31;South Korea;9786.0
2020-03-31;Israel;5717.0
2020-04-01;Israel;6413.0
2020-04-01;Germany;67366.0
2020-04-01;United States;223254.0
2020-04-01;South Korea;9887.0
2020-04-01;China;83224.0
2020-04-02;United States;255530.0
2020-04-02;Germany;73522.0
2020-04-02;Israel;7132.0
2020-04-02;China;83304.0
2020-04-02;South Korea;9976.0
2020-04-03;South Korea;10062.0
2020-04-03;China;83391.0
2020-04-03;Germany;79696.0
2020-04-03;Israel;7729.0
2020-04-03;United States;287931.0
2020-04-04;Germany;85778.0
2020-04-04;Israel;8157.0
2020-04-04;South Korea;10156.0
2020-04-04;China;83467.0
2020-04-04;United States;319776.0
2020-04-05;China;83541.0
2020-04-05;United States;349016.0
2020-04-05;Germany;91714.0
2020-04-05;South Korea;10237.0
2020-04-05;Israel;8740.0
2020-04-06;Israel;9191.0
2020-04-06;Germany;95391.0
2020-04-06;South Korea;10284.0
2020-04-06;United States;380798.0
2020-04-06;China;83653.0
2020-04-07;United States;410834.0
2020-04-07;South Korea;10331.0
2020-04-07;Israel;9568.0
2020-04-07;China;83713.0
2020-04-07;Germany;99225.0
2020-04-08;Israel;9906.0
2020-04-08;United States;441897.0
2020-04-08;Germany;103228.0
2020-04-08;China;83904.0
2020-04-08;South Korea;10384.0
2020-04-09;South Korea;10423.0
2020-04-09;China;84006.0
2020-04-09;Germany;108202.0
2020-04-09;Israel;10249.0
2020-04-09;United States;477507.0
2020-04-10;China;84081.0
2020-04-10;Germany;113525.0
2020-04-10;South Korea;10450.0
2020-04-10;United States;511790.0
2020-04-10;Israel;10607.0
2020-04-11;Israel;10952.0
2020-04-11;China;84163.0
2020-04-11;South Korea;10480.0
2020-04-11;United States;540714.0
2020-04-11;Germany;117658.0
2020-04-12;Israel;11504.0
2020-04-12;South Korea;10512.0
2020-04-12;China;84328.0
2020-04-12;Germany;120479.0
2020-04-12;United States;567022.0
2020-04-13;Germany;123016.0
2020-04-13;South Korea;10537.0
2020-04-13;United States;594165.0
2020-04-13;China;84435.0
2020-04-13;Israel;11942.0
2020-04-14;United States;622493.0
2020-04-14;Germany;125098.0
2020-04-14;China;84512.0
2020-04-14;South Korea;10564.0
2020-04-14;Israel;12341.0
2020-04-15;South Korea;10591.0
2020-04-15;Israel;12652.0
2020-04-15;Germany;127584.0
2020-04-15;United States;648390.0
2020-04-15;China;84607.0
2020-04-16;Israel;12948.0
2020-04-16;Germany;130450.0
2020-04-16;China;84712.0
2020-04-16;South Korea;10613.0
2020-04-16;United States;678028.0
2020-04-17;United States;711135.0
2020-04-17;Israel;13246.0
2020-04-17;China;85121.0
2020-04-17;South Korea;10635.0
2020-04-17;Germany;133830.0
2020-04-18;Germany;137439.0
2020-04-18;South Korea;10653.0
2020-04-18;Israel;13537.0
2020-04-18;China;85190.0
2020-04-18;United States;738464.0
2020-04-19;United States;763886.0
2020-04-19;Israel;13813.0
2020-04-19;China;85251.0
2020-04-19;South Korea;10661.0
2020-04-19;Germany;139897.0
2020-04-20;Germany;141672.0
2020-04-20;United States;793970.0
2020-04-20;Israel;14112.0
2020-04-20;China;85312.0
2020-04-20;South Korea;10674.0
2020-04-21;South Korea;10683.0
2020-04-21;China;85378.0
2020-04-21;Israel;14394.0
2020-04-21;United States;820045.0
2020-04-21;Germany;143457.0
2020-04-22;Germany;145694.0
2020-04-22;Israel;14619.0
2020-04-22;China;85430.0
2020-04-22;South Korea;10694.0
2020-04-22;United States;849926.0
2020-04-23;Israel;14895.0
2020-04-23;United States;881891.0
2020-04-23;South Korea;10708.0
2020-04-23;Germany;148046.0
2020-04-23;China;85468.0
2020-04-24;Israel;15143.0
2020-04-24;United States;913856.0
2020-04-24;Germany;150383.0
2020-04-24;South Korea;10718.0
2020-04-24;China;85514.0
2020-04-25;South Korea;10728.0
2020-04-25;China;85550.0
2020-04-25;Germany;152438.0
2020-04-25;United States;944770.0
2020-04-25;Israel;15302.0
2020-04-26;Germany;154175.0
2020-04-26;South Korea;10738.0
2020-04-26;United States;970741.0
2020-04-26;Israel;15385.0
2020-04-26;China;85579.0
2020-04-27;South Korea;10752.0
2020-04-27;China;85610.0
2020-04-27;Germany;155193.0
2020-04-27;United States;995391.0
2020-04-27;Israel;15513.0
2020-04-28;Germany;156337.0
2020-04-28;United States;1019964.0
2020-04-28;Israel;15672.0
2020-04-28;South Korea;10761.0
2020-04-28;China;85672.0
2020-04-29;China;85701.0
2020-04-29;Israel;15754.0
2020-04-29;United States;1046816.0
2020-04-29;Germany;157641.0
2020-04-29;South Korea;10765.0
2020-04-30;United States;1076518.0
2020-04-30;China;85746.0
2020-04-30;Israel;15896.0
2020-04-30;South Korea;10774.0
2020-04-30;Germany;159119.0
2020-05-01;Israel;16012.0
2020-05-01;South Korea;10780.0
2020-05-01;Germany;160758.0
2020-05-01;China;85766.0
2020-05-01;United States;1111410.0
2020-05-02;United States;1138174.0
2020-05-02;Israel;16069.0
2020-05-02;China;85774.0
2020-05-02;South Korea;10793.0
2020-05-02;Germany;161703.0
2020-05-03;China;85758.0
2020-05-03;United States;1161907.0
2020-05-03;Israel;16096.0
2020-05-03;South Korea;10801.0
2020-05-03;Germany;162496.0
2020-05-04;Israel;16149.0
2020-05-04;United States;1185709.0
2020-05-04;South Korea;10804.0
2020-05-04;China;85753.0
2020-05-04;Germany;163175.0
2020-05-05;Germany;163860.0
2020-05-05;United States;1209729.0
2020-05-05;South Korea;10806.0
2020-05-05;China;85770.0
2020-05-05;Israel;16181.0
2020-05-06;South Korea;10810.0
2020-05-06;United States;1234211.0
2020-05-06;Israel;16246.0
2020-05-06;Germany;164807.0
2020-05-06;China;85792.0
2020-05-07;Germany;166091.0
2020-05-07;South Korea;10822.0
2020-05-07;Israel;16307.0
2020-05-07;China;85799.0
2020-05-07;United States;1261950.0
2020-05-08;Germany;167300.0
2020-05-08;United States;1289133.0
2020-05-08;South Korea;10840.0
2020-05-08;China;85816.0
2020-05-08;Israel;16340.0
2020-05-09;United States;1313587.0
2020-05-09;China;85845.0
2020-05-09;South Korea;10874.0
2020-05-09;Germany;168551.0
2020-05-09;Israel;16359.0
2020-05-10;China;85881.0
2020-05-10;South Korea;10909.0
2020-05-10;Israel;16388.0
2020-05-10;United States;1332334.0
2020-05-10;Germany;169218.0
2020-05-11;China;85888.0
2020-05-11;South Korea;10936.0
2020-05-11;Germany;169575.0
2020-05-11;Israel;16427.0
2020-05-11;United States;1351411.0
2020-05-12;Germany;170508.0
2020-05-12;South Korea;10962.0
2020-05-12;China;85910.0
2020-05-12;United States;1374792.0
2020-05-12;Israel;16450.0
2020-05-13;United States;1394807.0
2020-05-13;Germany;171306.0
2020-05-13;Israel;16489.0
2020-05-13;South Korea;10991.0
2020-05-13;China;85921.0
2020-05-14;United States;1420697.0
2020-05-14;Israel;16511.0
2020-05-14;South Korea;11018.0
2020-05-14;China;85936.0
2020-05-14;Germany;172239.0
2020-05-15;South Korea;11037.0
2020-05-15;China;85955.0
2020-05-15;Israel;16523.0
2020-05-15;United States;1445548.0
2020-05-15;Germany;173152.0
2020-05-16;Germany;173772.0
2020-05-16;South Korea;11050.0
2020-05-16;China;85973.0
2020-05-16;United States;1469598.0
2020-05-16;Israel;16528.0
2020-05-17;United States;1488327.0
2020-05-17;China;85992.0
2020-05-17;Israel;16543.0
2020-05-17;Germany;174355.0
2020-05-17;South Korea;11065.0
2020-05-18;South Korea;11078.0
2020-05-18;Israel;16570.0
2020-05-18;United States;1510635.0
2020-05-18;China;86019.0
2020-05-18;Germany;174697.0
2020-05-19;Germany;175210.0
2020-05-19;Israel;16592.0
2020-05-19;South Korea;11110.0
2020-05-19;United States;1531138.0
2020-05-19;China;86035.0
2020-05-20;Germany;176007.0
2020-05-20;South Korea;11122.0
2020-05-20;United States;1553966.0
2020-05-20;Israel;16607.0
2020-05-20;China;86051.0
2020-05-21;Germany;176752.0
2020-05-21;China;86082.0
2020-05-21;United States;1579118.0
2020-05-21;Israel;16624.0
2020-05-21;South Korea;11142.0
2020-05-22;China;86125.0
2020-05-22;Israel;16643.0
2020-05-22;South Korea;11165.0
2020-05-22;Germany;177212.0
2020-05-22;United States;1602947.0
2020-05-23;South Korea;11190.0
2020-05-23;United States;1623136.0
2020-05-23;China;86156.0
2020-05-23;Israel;16648.0
2020-05-23;Germany;177850.0
2020-05-24;China;86203.0
2020-05-24;South Korea;11206.0
2020-05-24;United States;1643310.0
2020-05-24;Germany;178281.0
2020-05-24;Israel;16661.0
2020-05-25;Germany;178570.0
2020-05-25;United States;1662404.0
2020-05-25;Israel;16683.0
2020-05-25;South Korea;11225.0
2020-05-25;China;86250.0
2020-05-26;Germany;179002.0
2020-05-26;Israel;16733.0
2020-05-26;United States;1681130.0
2020-05-26;China;86280.0
2020-05-26;South Korea;11265.0
2020-05-27;South Korea;11344.0
2020-05-27;Germany;179364.0
2020-05-27;Israel;16773.0
2020-05-27;China;86310.0
2020-05-27;United States;1699893.0
2020-05-28;United States;1721160.0
2020-05-28;Israel;16850.0
2020-05-28;South Korea;11402.0
2020-05-28;China;86333.0
2020-05-28;Germany;179717.0
2020-05-29;Israel;16963.0
2020-05-29;China;86342.0
2020-05-29;South Korea;11441.0
2020-05-29;United States;1746242.0
2020-05-29;Germany;180458.0
2020-05-30;China;86348.0
2020-05-30;Germany;181196.0
2020-05-30;Israel;16992.0
2020-05-30;United States;1769322.0
2020-05-30;South Korea;11468.0
2020-05-31;Israel;17079.0
2020-05-31;United States;1788241.0
2020-05-31;South Korea;11503.0
2020-05-31;Germany;181482.0
2020-05-31;China;86367.0
2020-06-01;South Korea;11541.0
2020-06-01;Israel;17179.0
2020-06-01;China;86388.0
2020-06-01;Germany;181815.0
2020-06-01;United States;1806081.0
2020-06-02;South Korea;11590.0
2020-06-02;United States;1826171.0
2020-06-02;China;86397.0
2020-06-02;Israel;17300.0
2020-06-02;Germany;182028.0
2020-06-03;China;86400.0
2020-06-03;South Korea;11629.0
2020-06-03;United States;1845327.0
2020-06-03;Germany;182370.0
2020-06-03;Israel;17397.0
2020-06-04;Germany;182764.0
2020-06-04;South Korea;11668.0
2020-06-04;China;86409.0
2020-06-04;United States;1873261.0
2020-06-04;Israel;17539.0
2020-06-05;Israel;17666.0
2020-06-05;South Korea;11719.0
2020-06-05;Germany;183271.0
2020-06-05;United States;1899701.0
2020-06-05;China;86414.0
2020-06-06;Germany;183678.0
2020-06-06;United States;1919970.0
2020-06-06;South Korea;11776.0
2020-06-06;China;86422.0
2020-06-06;Israel;17744.0
2020-06-07;South Korea;11814.0
2020-06-07;United States;1937796.0
2020-06-07;China;86430.0
2020-06-07;Germany;183979.0
2020-06-07;Israel;17884.0
2020-06-08;South Korea;11852.0
2020-06-08;Israel;18063.0
2020-06-08;Germany;184193.0
2020-06-08;China;86435.0
2020-06-08;United States;1954696.0
2020-06-09;South Korea;11902.0
2020-06-09;Israel;18236.0
2020-06-09;Germany;184543.0
2020-06-09;China;86458.0
2020-06-09;United States;1975017.0
2020-06-10;Germany;184861.0
2020-06-10;China;86474.0
2020-06-10;Israel;18476.0
2020-06-10;United States;1996735.0
2020-06-10;South Korea;11947.0
2020-06-11;South Korea;12003.0
2020-06-11;United States;2019013.0
2020-06-11;China;86484.0
2020-06-11;Israel;18667.0
2020-06-11;Germany;185416.0
2020-06-12;China;86495.0
2020-06-12;Israel;18851.0
2020-06-12;Germany;185674.0
2020-06-12;United States;2044571.0
2020-06-12;South Korea;12051.0
2020-06-13;United States;2068728.0
2020-06-13;China;86559.0
2020-06-13;Israel;19000.0
2020-06-13;South Korea;12085.0
2020-06-13;Germany;186022.0
2020-06-14;Germany;186269.0
2020-06-14;United States;2087629.0
2020-06-14;South Korea;12121.0
2020-06-14;China;86615.0
2020-06-14;Israel;19136.0
2020-06-15;United States;2108628.0
2020-06-15;Israel;19334.0
2020-06-15;South Korea;12155.0
2020-06-15;Germany;186461.0
2020-06-15;China;86673.0
2020-06-16;Israel;19634.0
2020-06-16;United States;2133177.0
2020-06-16;Germany;186839.0
2020-06-16;China;86723.0
2020-06-16;South Korea;12198.0
2020-06-17;Israel;19905.0
2020-06-17;United States;2160227.0
2020-06-17;China;86756.0
2020-06-17;Germany;187184.0
2020-06-17;South Korea;12257.0
2020-06-18;United States;2188454.0
2020-06-18;South Korea;12306.0
2020-06-18;China;86796.0
2020-06-18;Israel;20207.0
2020-06-18;Germany;187764.0
2020-06-19;United States;2219508.0
2020-06-19;China;86799.0
2020-06-19;Israel;20517.0
2020-06-19;Germany;188534.0
2020-06-19;South Korea;12373.0
2020-06-20;Germany;189135.0
2020-06-20;Israel;20676.0
2020-06-20;China;86861.0
2020-06-20;United States;2251334.0
2020-06-20;South Korea;12421.0
2020-06-21;Israel;20849.0
2020-06-21;China;86881.0
2020-06-21;Germany;189822.0
2020-06-21;United States;2277170.0
2020-06-21;South Korea;12438.0
2020-06-22;United States;2306971.0
2020-06-22;South Korea;12484.0
2020-06-22;Israel;21194.0
2020-06-22;China;86909.0
2020-06-22;Germany;190359.0
2020-06-23;Germany;190862.0
2020-06-23;Israel;21645.0
2020-06-23;China;86928.0
2020-06-23;United States;2345700.0
2020-06-23;South Korea;12535.0
2020-06-24;South Korea;12563.0
2020-06-24;United States;2381951.0
2020-06-24;Israel;22132.0
2020-06-24;China;86948.0
2020-06-24;Germany;191449.0
2020-06-25;Germany;192079.0
2020-06-25;United States;2421250.0
2020-06-25;South Korea;12602.0
2020-06-25;Israel;22648.0
2020-06-25;China;86962.0
2020-06-26;Israel;23112.0
2020-06-26;United States;2470296.0
2020-06-26;China;86987.0
2020-06-26;South Korea;12653.0
2020-06-26;Germany;192556.0
2020-06-27;United States;2511050.0
2020-06-27;China;87015.0
2020-06-27;Israel;23510.0
2020-06-27;South Korea;12715.0
2020-06-27;Germany;193243.0
2020-06-28;Germany;193499.0
2020-06-28;China;87032.0
2020-06-28;Israel;23895.0
2020-06-28;United States;2553975.0
2020-06-28;South Korea;12757.0
2020-06-29;South Korea;12800.0
2020-06-29;Israel;24652.0
2020-06-29;China;87056.0
2020-06-29;United States;2595272.0
2020-06-29;Germany;193761.0
2020-06-30;Germany;194259.0
2020-06-30;United States;2645097.0
2020-06-30;South Korea;12850.0
2020-06-30;Israel;25438.0
2020-06-30;China;87060.0
2020-07-01;Germany;194725.0
2020-07-01;China;87065.0
2020-07-01;South Korea;12904.0
2020-07-01;Israel;26410.0
2020-07-01;United States;2694220.0
2020-07-02;United States;2749163.0
2020-07-02;China;87072.0
2020-07-02;Germany;195228.0
2020-07-02;South Korea;12967.0
2020-07-02;Israel;27556.0
2020-07-03;South Korea;13030.0
2020-07-03;United States;2800668.0
2020-07-03;Israel;28495.0
2020-07-03;Germany;195674.0
2020-07-03;China;87079.0
2020-07-04;Israel;29316.0
2020-07-04;Germany;196096.0
2020-07-04;China;87091.0
2020-07-04;South Korea;13091.0
2020-07-04;United States;2846614.0
2020-07-05;Germany;196335.0
2020-07-05;China;87101.0
2020-07-05;Israel;30147.0
2020-07-05;South Korea;13137.0
2020-07-05;United States;2900342.0
2020-07-06;Germany;196554.0
2020-07-06;China;87113.0
2020-07-06;Israel;31281.0
2020-07-06;United States;2943508.0
2020-07-06;South Korea;13181.0
2020-07-07;China;87140.0
2020-07-07;United States;3000739.0
2020-07-07;South Korea;13244.0
2020-07-07;Israel;32671.0
2020-07-07;Germany;196944.0
2020-07-08;Israel;33998.0
2020-07-08;United States;3061045.0
2020-07-08;South Korea;13293.0
2020-07-08;China;87155.0
2020-07-08;Germany;197341.0
2020-07-09;Germany;197783.0
2020-07-09;China;87160.0
2020-07-09;South Korea;13338.0
2020-07-09;Israel;35523.0
2020-07-09;United States;3120701.0
2020-07-10;South Korea;13373.0
2020-07-10;China;87163.0
2020-07-10;Germany;198178.0
2020-07-10;United States;3189561.0
2020-07-10;Israel;36932.0
2020-07-11;Israel;38100.0
2020-07-11;South Korea;13417.0
2020-07-11;United States;3250000.0
2020-07-11;China;87180.0
2020-07-11;Germany;198556.0
2020-07-12;Germany;198804.0
2020-07-12;China;87193.0
2020-07-12;South Korea;13479.0
2020-07-12;United States;3310132.0
2020-07-12;Israel;39338.0
2020-07-13;United States;3369496.0
2020-07-13;Israel;41058.0
2020-07-13;China;87199.0
2020-07-13;Germany;198963.0
2020-07-13;South Korea;13512.0
2020-07-14;Israel;42662.0
2020-07-14;South Korea;13551.0
2020-07-14;United States;3435158.0
2020-07-14;Germany;199375.0
2020-07-14;China;87213.0
2020-07-15;Germany;199726.0
2020-07-15;China;87218.0
2020-07-15;South Korea;13612.0
2020-07-15;United States;3501184.0
2020-07-15;Israel;44539.0
2020-07-16;United States;3571998.0
2020-07-16;Israel;46478.0
2020-07-16;South Korea;13672.0
2020-07-16;Germany;200260.0
2020-07-16;China;87234.0
2020-07-17;Germany;200843.0
2020-07-17;China;87256.0
2020-07-17;South Korea;13711.0
2020-07-17;United States;3638470.0
2020-07-17;Israel;48083.0
2020-07-18;South Korea;13745.0
2020-07-18;Israel;49531.0
2020-07-18;China;87286.0
2020-07-18;United States;3702792.0
2020-07-18;Germany;201372.0
2020-07-19;Israel;50547.0
2020-07-19;United States;3761724.0
2020-07-19;Germany;201574.0
2020-07-19;South Korea;13771.0
2020-07-19;China;87349.0
2020-07-20;China;87372.0
2020-07-20;Germany;201823.0
2020-07-20;South Korea;13816.0
2020-07-20;United States;3822387.0
2020-07-20;Israel;52434.0
2020-07-21;Germany;202345.0
2020-07-21;South Korea;13879.0
2020-07-21;United States;3890581.0
2020-07-21;China;87390.0
2020-07-21;Israel;54440.0
2020-07-22;Israel;56484.0
2020-07-22;Germany;202799.0
2020-07-22;South Korea;13938.0
2020-07-22;United States;3958126.0
2020-07-22;China;87437.0
2020-07-23;United States;4026012.0
2020-07-23;Israel;58474.0
2020-07-23;South Korea;13979.0
2020-07-23;Germany;203368.0
2020-07-23;China;87473.0
2020-07-24;Israel;60304.0
2020-07-24;China;87539.0
2020-07-24;Germany;204183.0
2020-07-24;United States;4101159.0
2020-07-24;South Korea;14092.0
2020-07-25;South Korea;14150.0
2020-07-25;China;87641.0
2020-07-25;Germany;204964.0
2020-07-25;Israel;61416.0
2020-07-25;United States;4165359.0
2020-07-26;China;87753.0
2020-07-26;Israel;62458.0
2020-07-26;Germany;205269.0
2020-07-26;United States;4221198.0
2020-07-26;South Korea;14175.0
